Actual,Predicted
0.3437353963048515,0.35557842
0.34773645610671067,0.34839723
0.3510706512343922,0.35350692
0.35073721889730347,0.3549596
0.3485699087062262,0.3544728
0.32156291534768533,0.35315603
0.3394009041659036,0.32848984
0.3519042320771142,0.34353298
0.36690830251649076,0.35624552
0.3590727708381105,0.36843622
0.36857533595872827,0.36172238
0.3777443404990508,0.37298042
0.3700756532324214,0.38028944
0.35540514337334006,0.37208092
0.3719095310864098,0.35947138
0.36224037804045417,0.37627292
0.3459027064959288,0.36620486
0.32606399541197106,0.35045585
0.32739772476032636,0.33420044
0.30272450127499395,0.33402568
0.3042249467918936,0.31126103
0.32156291534768533,0.31036144
0.3165615585345598,0.32674485
0.34040120117717,0.32365358
0.341234782019892,0.34545708
0.327231008591782,0.3438936
0.3374003101433709,0.33162284
0.30405823062334925,0.34140202
0.30689227724539747,0.311587
0.29889015764167937,0.3114374
0.29889015764167937,0.30606723
0.3028912174435383,0.30629018
0.327231008591782,0.307689
0.3195623213251524,0.33000636
0.33539984436404446,0.32337636
0.32873145410868143,0.33794922
0.3283978935283862,0.33229983
0.33456626352132246,0.33221698
0.3385673233231816,0.33728033
0.3275644409288707,0.34234667
0.3160614100289265,0.33152312
0.30239106893790524,0.32290807
0.3038915144548049,0.31413049
0.3113934855528899,0.30867016
0.310226472373079,0.31505662
0.31123510519277264,0.31595019
0.3056880735356806,0.31755245
0.3083774618207149,0.31083286
0.316109629474598,0.31330097
0.37023493129498464,0.32007667
0.3741010792435293,0.37234363
0.37191581500353177,0.37383837
0.3413232698324271,0.3707
0.3379615024153326,0.3461543
0.3198076505793259,0.34389222
0.3305654602058765,0.32686183
0.3028305584068296,0.33543178
0.3177906414263518,0.31125888
0.29308125335676594,0.32372242
0.2903917368285249,0.30050647
0.2561011705526923,0.2974457
0.2577821825044462,0.2667626
0.24130921437698682,0.26814586
0.2384516992481358,0.25174585
0.24030070980049967,0.2472163
0.2451753623255315,0.24833025
0.26349721276214844,0.25413018
0.2755997806528194,0.26880485
0.26030344394566396,0.28008476
0.24130921437698682,0.26652122
0.24954563431911314,0.24887952
0.26837186528718027,0.25604248
0.2579501811050564,0.2722807
0.26887611757542373,0.2645422
0.2693803698636672,0.27248248
0.28232344373021534,0.27597642
0.283500075150519,0.28530163
0.28585333799112655,0.28712142
0.2799701808896078,0.2897958
0.3003091687224053,0.28499347
0.3016537987433192,0.30378714
0.31308398750193,0.30430079
0.3261951882122949,0.31527722
0.3332549767341175,0.3282937
0.3487193120418832,0.33632296
0.3534258377230983,0.3497743
0.3297250824732061,0.35630906
0.7583842381073818,0.7418239
0.7626975673438048,0.75461566
0.7622944018788134,0.7575989
0.7619957991793782,0.7574867
0.7573671694450557,0.7581713
0.7621451581077112,0.75373304
0.7555755532484445,0.7584731
0.8084300735641665,0.75220084
0.7932007601068176,0.80244195
0.8115654594868513,0.7851878
0.8130585881412582,0.80702686
0.8052945724842508,0.80673444
0.8188815135160907,0.8043643
0.7934993628062528,0.81420815
0.8011140195349273,0.7880118
0.8229128226943119,0.8008438
0.8332150188751339,0.8171803
0.8506837949996313,0.828089
0.8557602712044912,0.8428652
0.8581492079572035,0.84823835
0.8429198944998546,0.8532925
0.8300796329524489,0.8366405
0.8403817139760401,0.827747
0.8403817139760401,0.8381624
0.8423226891009843,0.83521074
0.8512811155557325,0.83772767
0.8623296457492962,0.845502
0.8723331240734522,0.8568382
0.8551630658056208,0.8647603
0.8476977680052793,0.8482665
0.8336628653456712,0.84500575
0.8285865042980423,0.8303795
0.8063398546681202,0.82717264
0.8061906108970178,0.8034059
0.7927529136362803,0.80455387
0.7869301034186786,0.7897806
0.7905134509691316,0.7847345
0.8124613827423877,0.78687775
0.8020099427904637,0.8079436
0.7990239157961117,0.7957245
0.7866313855620126,0.795647
0.7894681687852623,0.78272986
0.7863327828625775,0.7881824
0.797232069285039,0.7818282
0.7994716471094183,0.79360783
0.7985759541683435,0.79457843
0.8075341503086302,0.79400194
0.802607148189334,0.80370235
0.7978292746839093,0.7980294
0.8139543962395637,0.79415524
0.8278399399708387,0.80965185
0.8254510032181264,0.82304263
0.8161940892211739,0.8191004
0.8052945724842508,0.81083703
0.7937979655056879,0.80276465
0.8106697665457767,0.79139936
0.8030549946598713,0.80704975
0.7878257963597532,0.79775834
0.7767770358517281,0.7841347
0.7929021574073825,0.77403253
0.7899161304130304,0.79006284
0.7897667714846974,0.78431857
0.8175377437900169,0.78556097
0.8336628653456712,0.81254804
0.8314232875212919,0.8277308
0.8302287615663204,0.82484084
0.8299740337718158,0.82414734
0.8395649037380557,0.8267412
0.8416628381685649,0.83540344
0.8407636905105664,0.83637
0.861144217215557,0.83661795
0.8151383277293027,0.8561467
0.7992536544715352,0.8077229
0.8062966707065744,0.80089104
0.8167866883308128,0.80621016
0.8097434417813121,0.814783
0.822930787222315,0.8058178
0.8232306566512888,0.81921387
0.8101930156103112,0.82049614
0.8107924089965666,0.8049009
0.7952074900105421,0.80881107
0.7953573095677984,0.7919619
0.8092938679523127,0.79266334
0.802250621402812,0.8073115
0.7937088338090574,0.7966428
0.8021006866883251,0.7908493
0.8070461139645475,0.7992245
0.8106424742820797,0.80319667
0.8352189850053195,0.8063197
0.8412132643395656,0.8298999
0.8520029210783162,0.8350009
0.822930787222315,0.8453996
0.8130402781415627,0.81606805
0.8209826723490619,0.8122671
0.8428616249410756,0.81944036
0.8245792629810558,0.8385289
0.8443602811425601,0.8174114
0.8514035276920608,0.8411344
0.8654900207910623,0.8449559
0.8651902665193192,0.86015344
0.8722335130688199,0.8568872
0.8807753006625745,0.86714506
0.8728329064550753,0.8735825
0.8491556585470648,0.86600304
0.8653400860765754,0.84492534
0.849305478104321,0.8615887
0.8659394794628308,0.84446657
0.8698358243665676,0.8618051
0.885720612781566,0.8625281
0.9023546141400758,0.880008
0.8990577777798252,0.892354
0.9116458449918035,0.89064336
0.8894670229708159,0.9022176
0.8948617937615759,0.88060725
0.9061010243293257,0.8912219
0.9005563188240788,0.89685273
0.8995073516088243,0.8945842
0.8978588758500836,0.8913176
0.906250843886582,0.8909998
0.919288254613098,0.9003222
0.9197380587565589,0.90970254
0.9258820424908303,0.91058755
0.8972595976210589,0.915769
0.9294785179655933,0.88872445
0.9362222405578124,0.9223081
0.9233344190740911,0.9230645
0.9300780265090796,0.91381776
0.9410176179623171,0.91841716
0.9489598970125854,0.9322208
0.9548042416323446,0.9365305
0.944764028151567,0.94112504
0.9429656176783394,0.93266666
0.936093840245483,0.93258697
0.9476722088579057,0.92685777
0.949175931977545,0.93695927
0.9389508911413516,0.93676317
0.9511306108129531,0.9274777
0.9652652396344243,0.9393743
0.9693251078058811,0.95210826
0.967069638283653,0.95414644
0.9864669525521694,0.9506806
0.9951882702687236,0.9705894
0.9657163105074238,0.9757469
0.95624313123105,0.9472443
0.9476722088579057,0.9444119
0.939401962014351,0.938123
0.924515586790291,0.93105745
0.914892127327738,0.91472995
0.9171477120071969,0.90834194
0.9255682390369309,0.91033196
0.9368458169625336,0.9165698
0.9494766075071346,0.92548573
0.9580475298802786,0.9361929
0.9418079420372201,0.94292545
0.9218090463950634,0.92724943
0.9548898034548206,0.91342247
0.961806722522146,0.94291526
0.9663177767238333,0.9461777
0.9708288309255204,0.95172155
0.9512810061563632,0.9519332
0.968122175373062,0.93960905
0.994887594739134,0.9557128
1.0,0.9764433
0.9741368375371577,0.9807327
0.9706784355821103,0.95483685
0.9377479587085324,0.9574555
0.9147417319843278,0.92720604
0.9306806442977968,0.9100137
0.9219594417384736,0.92145514
0.935041303156074,0.9133363
0.9227111881410623,0.9246254
0.9163957352901464,0.9103378
0.8947428363421712,0.9098296
0.8730900525514265,0.885353
0.8791045995582916,0.8704027
0.8753454069164239,0.8743305
0.86827832282015,0.868531
0.878803924028702,0.8626807
0.8896304310813052,0.87052244
0.8959457687749903,0.88239026
0.9076744175735922,0.88612247
0.9248163774771112,0.8977281
0.9239141205738814,0.9149467
0.9015094752233173,0.91265464
0.8897807112674845,0.89235705
0.8857208430960275,0.8848883
0.9021109414397268,0.8815007
0.9051182725217748,0.8956857
0.9403041037603501,0.895785
0.9473714181710857,0.9298651
0.9560927358876399,0.93212557
0.9622579085523764,0.9437321
0.9607540702755062,0.9462764
0.9598519285295073,0.9505402
0.9642125873877845,0.94569075
0.9614202548556192,0.95131636
0.9680614875124363,0.9498737
0.988740156287939,0.9537785
0.9510054349030859,0.97160023
0.17820645803848345,0.16603386
0.22103566599581315,0.18809819
0.21299803886278135,0.22516832
0.21351472469199795,0.2204918
0.1996784423525395,0.22059342
0.21179235099104388,0.209999
0.20989783628391634,0.21873355
0.20329541836418652,0.217114
0.21466294462477886,0.21152538
0.21896883507538134,0.22126245
0.23584793965831374,0.2265062
0.2430244237426512,0.24000856
0.24905268789420787,0.24666862
0.2533011980094192,0.25345185
0.2658744121417491,0.25741762
0.2700654543180039,0.26909977
0.2964748631862266,0.27289277
0.2226431914224195,0.2971697
0.2569180864175008,0.23639384
0.28034214098120636,0.25838882
0.27270635140304345,0.28294927
0.2777012438961668,0.27624542
0.30083822157578577,0.2792509
0.35446088962910005,0.30619967
0.37317712858376884,0.35218146
0.40130899875651116,0.36958084
0.4283499417282983,0.3955066
0.4232977565033492,0.42698336
0.4740498309229285,0.42126238
0.473533145093712,0.4676698
0.45091285324330954,0.4731987
0.4612470078454688,0.4468615
0.44597542868914275,0.46126086
0.44649211451835935,0.44909856
0.45286483588939364,0.44673896
0.44741072550601024,0.4539382
0.444884589091753,0.44975886
0.4583764142117338,0.44648826
0.47852794998326986,0.4593355
0.44103800413497596,0.47919852
0.4610747792357298,0.44289905
0.48151339189135267,0.45955542
0.4637156763207694,0.4847435
0.5044206730222761,0.46357524
0.5172235837033016,0.5000456
0.47892978753813875,0.518862
0.467849338161633,0.47694042
0.4826616118241337,0.4670741
0.48530250890917304,0.48521703
0.5239407622938136,0.4863387
0.5288781868479803,0.51946604
0.5353082885544059,0.5277873
0.5093007172410519,0.5322114
0.5149270562341742,0.508929
0.5205533952272964,0.51414406
0.5355378974995358,0.5215471
0.5798024898772985,0.53369194
0.5353082885544059,0.5756229
0.539958636224486,0.53313494
0.5419106188705701,0.53485763
0.5360546709323178,0.5442479
0.5390974931757918,0.5345441
0.5481685795708223,0.53713506
0.5763003621399992,0.54689765
0.6236651570966268,0.57428634
0.6314157949491376,0.6193757
0.677402673424289,0.62519825
0.6519692558791083,0.6691587
0.6411757957831236,0.6470339
0.6488689656966776,0.63605225
0.6849810826670607,0.6467603
0.683890243069671,0.6813724
0.6682742066938673,0.67838454
0.6567918321589273,0.6613388
0.6434722356486854,0.6555075
0.6415776333379924,0.6433146
0.66000688301214,0.63930106
0.6715466378824712,0.65689605
0.6755654514489872,0.6681726
0.6758525283330737,0.67154753
0.6668962902123908,0.6722478
0.6582845093111859,0.66498035
0.677402673424289,0.6564885
0.6874497511423615,0.6747981
0.6563899070004929,0.6845043
0.6372717428873899,0.6525748
0.641864710222079,0.636081
0.6875071314777527,0.64161134
0.6802732670580239,0.68375164
0.6716041058214278,0.6747625
0.6767711393207246,0.66612256
0.6926167846416583,0.6746236
0.7086921265112874,0.6900506
0.7028935589084263,0.70337975
0.6728671740285564,0.697312
0.6697095035107349,0.6701831
0.6344586171926115,0.6683116
0.6358364460705225,0.63406295
0.6494431194648508,0.6342389
0.5921460074609329,0.64694595
0.6054082236357837,0.59011734
0.6116660967324702,0.60313755
0.6288896585348803,0.61124957
0.6605235688413565,0.62593365
0.6895165820627932,0.6561972
0.6712021806629934,0.68461907
0.6482374315931133,0.6669833
0.6441037697522497,0.64454997
0.6098863426961251,0.64326406
0.620392725908023,0.6100507
0.6221150120054116,0.6177411
0.6445630752460753,0.6211283
0.5924905522839762,0.6409124
0.6210816403469784,0.59028983
0.6087955030987352,0.61703116
0.630152726742009,0.6094364
0.6297508015835745,0.6265973
0.5807211008649494,0.6274163
0.5907107106440653,0.579332
0.5885864993882425,0.5897827
0.606039757739348,0.5894808
0.6312435663393988,0.6031426
0.6485245084771999,0.6290758
0.6661499078344789,0.6447831
0.6741301546321196,0.66297495
0.6911241074893996,0.6696042
0.6825697069235858,0.68714374
0.6601791116218788,0.67898107
0.6680445101451719,0.656816
0.6646572306822202,0.6666099
0.6734987081321208,0.6624932
0.6736134688029031,0.6707267
0.6807899528872404,0.66990304
0.6125847077201211,0.67827857
0.6316454038942677,0.6107346
0.6508209483427617,0.629713
0.6527730185924113,0.6509042
0.6442759983619885,0.648805
0.632334318333223,0.64143753
0.6358939140094789,0.6311795
0.6153404530795085,0.6358373
0.6201630293593275,0.61468506
0.6374439714971288,0.61812353
0.64169248161234,0.6373481
0.6249856056391466,0.63898903
0.6214260975664562,0.6234453
0.6081065010562142,0.6199551
0.5858307540288551,0.6086554
0.5932368470583226,0.585765
0.5870363542970273,0.592234
0.6135606990431631,0.5871541
0.6075898152269977,0.6108132
0.6133310024944677,0.60631573
0.6067860525136944,0.61026496
0.618670352207069,0.6060175
0.6077620438367365,0.61673975
0.6422091674415568,0.6064086
0.6443334663009451,0.6382983
0.6342863885828726,0.64204395
0.6366976767227822,0.63071996
0.617694360884027,0.6338373
0.5985761967709239,0.6171272
0.6077620438367365,0.59747213
0.6236077767612357,0.6065328
0.6296934212481836,0.6216459
0.6354919888510447,0.6270655
0.6484671281418087,0.63192225
0.6792398953995907,0.6460998
0.6531748561472802,0.67570996
0.6446204555814662,0.6487543
0.6712595609983846,0.641444
0.7067401438652033,0.6694797
0.7021471765305142,0.70314217
0.7265472224172619,0.6956397
0.7197726634913587,0.71940553
0.6997932687259959,0.7169349
0.7142037048336275,0.69658864
0.717533603961188,0.7102175
0.6737856974126418,0.7152001
0.6721207916506443,0.67109615
0.634975303021828,0.670079
0.6338270830890472,0.6362304
0.6348030744120893,0.6340666
0.6569065928297094,0.6337326
0.6643127734627424,0.65418136
0.6706854948337769,0.66217786
0.6668389098769999,0.66718936
0.6654609933955234,0.66489327
0.6791824274606341,0.6638167
0.6752209942295094,0.6766466
0.6722356399249921,0.67286146
0.6791824274606341,0.66924345
0.7104718805476328,0.67683774
0.7009989565977334,0.7062743
0.6995062794454746,0.69685304
0.6780915878632444,0.69448036
0.6709151037789068,0.67646146
0.6691928176815182,0.6699283
0.652141484488847,0.66737807
0.6809048011615882,0.6500107
0.670513266224038,0.6772003
0.693879852848787,0.66764736
0.6838327751307144,0.68905413
0.7910781988409085,0.68080944
0.7965323092242919,0.77651703
0.8248937883421644,0.787035
0.8258123993298153,0.8094415
0.8209897354464307,0.8131021
0.7829257234335288,0.8162859
0.7828108751591812,0.7780267
0.7828108751591812,0.7773963
0.822367651927907,0.78191626
0.8211619640561695,0.8148929
0.8201285923977363,0.81132084
0.8224250322632981,0.81261754
0.807842455149493,0.8162012
0.8135262620815721,0.8043121
0.787977908658478,0.80871564
0.7747157800871928,0.7842706
0.7436559359453242,0.7737067
0.7557698445838285,0.7429431
0.7590423633759978,0.7543386
0.7754047821297138,0.75592995
0.7668503815638997,0.77014434
0.7021471765305142,0.7623105
0.7371684539035076,0.7006222
0.758123752388347,0.7351395
0.7592145919857368,0.75525963
0.7684005266551149,0.75399774
0.7407279619761981,0.76181984
0.7371109859645509,0.73813784
0.7323458776236885,0.7372707
0.7058215328775524,0.7294457
0.6949133121107857,0.7049931
0.6674704439805642,0.6947689
0.6659776792247399,0.6667925
0.6639108483043082,0.66638637
0.6509931769525007,0.66193724
0.6547250012384954,0.6496834
0.6493282711905032,0.6533421
0.6321620897234842,0.6478892
0.6284877333764459,0.6316998
0.6163738247379417,0.62748015
0.6024801620630921,0.61632586
0.589619958650241,0.6024111
0.59576298347258,0.5895104
0.5777356589568666,0.59534353
0.5767022872984334,0.5772322
0.5478240347477791,0.5757483
0.5550005188321167,0.5482505
0.5328970004144963,0.55439
0.539154873511183,0.53328663
0.5265816593788532,0.53810406
0.5240555229645959,0.5269711
0.5303134836648479,0.52362907
0.5366862050358822,0.52990675
0.5656217503183624,0.53622353
0.580204415035733,0.5634777
0.5528189272409024,0.5786456
0.5161327441059117,0.5498732
0.516247504776694,0.51681876
0.5200941773370366,0.51728517
0.520610863166253,0.5210381
0.5039613675284508,0.5198031
0.48817310254290824,0.5041014
0.49385690947498706,0.48988298
0.50149269905315,0.4948207
0.47491097397162296,0.50222945
0.48271899215952463,0.4756356
0.486163739561433,0.4837123
0.5014353187177588,0.487861
0.5270984328116352,0.50124884
0.541795858199788,0.5261524
0.5568951211428096,0.54063344
0.5743483794939152,0.5549048
0.5622918511908018,0.57248354
0.5534504613444667,0.5605076
0.5558617494843764,0.55241245
0.5644735303855813,0.55592906
0.5835342265597278,0.56447595
0.6288321905959237,0.5819836
0.6456539148434649,0.62583107
0.6527730185924113,0.6429086
0.6406591099539071,0.6479294
0.6489263460320688,0.6383648
0.7044437039996415,0.647998
0.7076587548528542,0.7005112
0.7170742984673625,0.7023716
0.7175909842965792,0.70966244
0.7135721707300632,0.7138753
0.7311975700873422,0.71165955
0.7430244018417599,0.7269535
0.7843610202503964,0.7380004
0.7972212236632473,0.7771324
0.8029624109307173,0.7887275
0.7988862170288104,0.7939429
0.8145596337400053,0.79175925
0.8170857701542625,0.80835235
0.8593982922823756,0.81078875
0.8788035332795653,0.84720117
0.8819612037973869,0.8661649
0.8950511037589332,0.86834705
0.9256515548034109,0.88008547
0.9717532815529099,0.9106242
0.9495923827998985,0.9497073
0.9673900983704816,0.92590845
0.9486737718122474,0.94345593
0.9588356102011023,0.9337821
0.9497646114096373,0.94660425
0.963256436529618,0.93087035
0.9592950032984934,0.94774806
0.9492479255804208,0.94459844
0.9510276796167659,0.9338137
0.8999310603741434,0.9364988
0.8548627928866431,0.8914429
0.8607762087638519,0.8556276
0.8840854150532097,0.8598293
0.7692616697038094,0.88004035
0.7506601914199228,0.761013
0.7626018714486883,0.7566302
0.732862563452905,0.766679
0.7043862360606848,0.7309188
0.6057526808552615,0.7056447
0.6203352579690665,0.6095015
0.6694224266266483,0.62652695
0.6889998962335767,0.6658989
0.6884831228007947,0.68388736
0.668790892523084,0.6879091
0.683890243069671,0.66788834
0.6135606990431631,0.68714327
0.634171540308525,0.6131558
0.6325640148819186,0.63482136
0.6052933753614359,0.6347164
0.6661499078344789,0.60458213
0.6590882720244892,0.6630227
0.6566196035491884,0.65546775
0.6408313385636458,0.65416396
0.6520266362144992,0.63851595
0.6712021806629934,0.651093
0.6557009925615375,0.6696471
0.6555861442871896,0.649856
0.6563325266651018,0.6537081
0.6283729727056638,0.6534537
0.6221724799443683,0.6263866
0.6333677775952217,0.6206352
0.6251004539134944,0.6309812
0.6221150120054116,0.62353706
0.611780945006818,0.6191133
0.6113790198483836,0.6107025
0.6075324348916066,0.6102015
0.6058674415260435,0.60648334
0.6108048660802105,0.6047541
0.6429555498194689,0.6095671
0.6241244625904524,0.64086986
0.6027672389471787,0.62197345
0.6058674415260435,0.6014477
0.6093121889279519,0.6065255
0.6085084262146486,0.60984427
0.6201630293593275,0.6074938
0.5940980777105825,0.6187961
0.5596509541057623,0.5942197
0.5122861591491347,0.561218
0.5014353187177588,0.5171105
0.49454582391394253,0.50589406
0.502468690376192,0.49835008
0.4870248826101272,0.5044733
0.4944884435785514,0.49000463
0.5326099235304097,0.4962549
0.5321506180365841,0.53342694
0.5387530359563141,0.5319805
0.5534504613444667,0.5366457
0.5310023981038033,0.55367535
0.5565506639233319,0.5310494
0.5625215477394973,0.5542067
0.5424847726387433,0.5619546
0.5341026006826682,0.5409277
0.5161901244413029,0.5333659
0.5068319611621858,0.51732343
0.5059708181134913,0.50777733
0.4968997317184608,0.5063127
0.47715003350179364,0.4975751
0.4571133460046052,0.47908774
0.4498220136459198,0.45985556
0.42794810417342954,0.45287973
0.4180158747297047,0.4318713
0.4336892914408995,0.42172807
0.4317373087948154,0.4366194
0.43185206946559773,0.4341979
0.42949824926464475,0.43337286
0.4332873662824652,0.43163165
0.42582380531404107,0.43524987
0.3979790996289507,0.42817882
0.41221721952327806,0.40227294
0.41457112732779644,0.41468394
0.4505683960238319,0.41746032
0.418130635400487,0.44975612
0.438913792879153,0.42002368
0.4813411632816139,0.43750346
0.48673780572604064,0.4817243
0.4784705696478787,0.48428982
0.4690550260333707,0.4750853
0.4899529441828189,0.4706869
0.4951199776821157,0.49005085
0.4793890930319643,0.4959115
0.4789872554770954,0.47803706
0.49230676438377186,0.4805042
0.47066255145997704,0.49380073
0.5049374464550583,0.47201547
0.5163623530510416,0.50303394
0.5258927449398977,0.5175128
0.802589802358463,0.7814688
0.8013219608703865,0.79771876
0.8149810505686104,0.79401195
0.8036938581511361,0.8092016
0.8200521616015464,0.79582053
0.8038166018279249,0.81479716
0.7772347570325244,0.7950331
0.7835735820938516,0.77370626
0.7899121522358086,0.77929497
0.8037347727100657,0.7843398
0.8095828779836083,0.7973355
0.8155128123750099,0.8017835
0.8221786989884035,0.80893314
0.8139177818751819,0.8145301
0.8079470603845358,0.80751777
0.812977256858542,0.80212355
0.7969461424198834,0.8072001
0.8133452329695379,0.79076356
0.8089813957294378,0.8080243
0.8082815145983402,0.8011956
0.7959722229657371,0.80295765
0.7084895033125498,0.78934646
0.7167232715128369,0.7037733
0.7049902251167468,0.7187382
0.6949864242689359,0.69954836
0.6833355893697604,0.69194794
0.6963448895931461,0.68031883
0.7165174241213377,0.6936816
0.7089423675738482,0.71339047
0.7328610697079567,0.70489556
0.7141295943799457,0.7308285
0.7208812613614377,0.7099384
0.6821419294184345,0.7188755
0.666127384738844,0.67944
0.6630398013260397,0.665362
0.6459548502106527,0.66296744
0.6458314692354383,0.64336693
0.6550530499955518,0.64533937
0.6468194092549497,0.6537235
0.6421262161884507,0.6439425
0.6257001041855468,0.64144015
0.6154079895299516,0.6230782
0.5990230470053475,0.61542976
0.6129380757513303,0.5975033
0.7603204744355385,0.61241627
0.7544334939580286,0.74980366
0.7608145081751367,0.73786515
0.750481351500927,0.7506963
0.7789696108069499,0.74323255
0.776293722177144,0.77961063
0.779257797155049,0.7684554
0.7995950095964397,0.7713048
0.8123983349686412,0.7971591
0.7917730636388365,0.80489767
0.7999655349011385,0.7857338
0.7783108991541521,0.7960851
0.8062643376213321,0.77499056
0.7991833148134411,0.8032818
0.7885619717911323,0.7922064
0.798648111595543,0.78524137
0.8348763602816247,0.79390013
0.8255721856455414,0.82777596
0.8488736005245221,0.8169699
0.8295243281026428,0.840134
0.8205497642123285,0.821228
0.8163916469040426,0.8165076
0.7937903680755296,0.8118664
0.7847332103092453,0.7894763
0.7946547996601416,0.7829137
0.7953135113129393,0.7910223
0.7919789110303357,0.7911479
0.7957663755742379,0.7870598
0.7976188746380464,0.79140854
0.7938725795724442,0.7933202
0.7902909624200414,0.7887573
0.8081580061634406,0.7857794
0.8174208838615391,0.80279434
0.8240490424081315,0.81040514
0.7972071798550477,0.81681025
0.8086519124433538,0.7890905
0.7952311723563397,0.8053321
0.8197350419049207,0.7888964
0.8265347611877103,0.8143096
0.8318419275575233,0.81847763
0.8133913733755582,0.8242743
0.8265347611877103,0.80591524
0.8169984824649887,0.82161254
0.8207715440644703,0.8095505
0.8342052850393686,0.81505835
0.835739262350015,0.8260434
0.8349515614958567,0.8276856
0.8093695104706857,0.826682
0.7950237954486186,0.8015575
0.8161693572131603,0.7914492
0.8198180181599461,0.81244123
0.798299381897003,0.8121178
0.8207715440644703,0.79121256
0.8216007967759837,0.81642073
0.8297272439213839,0.81299937
0.8247104307143174,0.8227902
0.8340808843866729,0.81619143
0.8424145809801089,0.8275449
0.8543556415823457,0.83406246
0.8667941773356798,0.8453568
0.8616114116185623,0.8567972
0.8559311707503476,0.85153174
0.8646381967615553,0.8480549
0.8550604936411639,0.8567519
0.851370408296708,0.84693205
0.8419585302266821,0.84442246
0.8836276504922875,0.8343526
0.8614870109658666,0.875184
0.8558067700976519,0.8477967
0.8686599322067428,0.8493211
0.8611553608651352,0.8594215
0.8653016244227032,0.85358894
0.7861510718467304,0.8568586
0.7528986244295861,0.775169
0.7503695693570602,0.758767
0.7456842787910398,0.74869156
0.7378066329510309,0.7421994
0.7530230250822816,0.7344918
0.743611274471941,0.7483227
0.7451038273849173,0.7395115
0.7293484082452142,0.741773
0.7116442579794224,0.7259775
0.7334116955477568,0.7103638
0.7464721071048832,0.7307782
0.7336189449957926,0.74293643
0.7315458132170085,0.7284353
0.7380553067967368,0.7293086
0.7316286620123489,0.73450154
0.6970910385899491,0.72838145
0.7175317482956729,0.6935718
0.72147063494552,0.71662366
0.7222997601973484,0.71756995
0.7358993262226126,0.7181083
0.7414552938978167,0.73263276
0.7507010919981065,0.7365587
0.7426574936480466,0.74673164
0.7478402593651641,0.7373881
0.7563400359283361,0.7442618
0.7517874308945454,0.7517278
0.7443530898394493,0.7461494
0.7672408980401544,0.740512
0.7674079976873716,0.7624904
0.7736728961313182,0.7615145
0.7590964790791497,0.76857364
0.7712503973555684,0.75308883
0.7789771309283731,0.7680428
0.7796454020575563,0.7729959
0.7783506665759155,0.77401227
0.7832372159847703,0.77275205
0.7834461224087128,0.7781918
0.7725034535201689,0.7778747
0.7891680425939678,0.7698921
0.8026166963520274,0.7850174
0.8141023434992629,0.7963126
0.8254626977760069,0.81002605
0.827258604739614,0.8169365
0.8259220624812476,0.82034373
0.8709876009767492,0.82015455
0.8630102816629615,0.8615762
0.8543230119029501,0.8515295
0.8562024049603232,0.8461183
0.8338993817950353,0.8481895
0.859543760606239,0.82870066
0.8651403879210027,0.8532797
0.8526105910331092,0.85461676
0.8325211602196283,0.8458023
0.849812213645885,0.8250172
0.8523600052921261,0.84521675
0.8443408792016129,0.8444828
0.85553413383114,0.8360951
0.8606713964406629,0.8472315
0.8679386378485419,0.8533374
0.8681057374957588,0.85965693
0.9005996723266414,0.85728776
0.8899910752728466,0.8903028
0.8847703265695577,0.8757578
0.8808444408075948,0.8750733
0.9044003926777981,0.8716028
0.8898241030853147,0.8954176
0.9159695259187997,0.87703
0.9050268570302558,0.90436995
0.8916618168256472,0.890937
0.8978014223991024,0.88273895
0.8924135740485963,0.8869661
0.8960471947525359,0.8831556
0.9123359052148601,0.88645047
0.9101641196397785,0.8994485
0.9194779812119327,0.8980291
0.9215244739165227,0.9063746
0.9285411295834185,0.9072156
0.9144242046961757,0.9152745
0.9014767224200821,0.9002429
0.9046091716420555,0.8913665
0.9103312192869957,0.8939362
0.9140065193079756,0.8996484
0.6059916797443619,0.5939157
0.5957117833356533,0.6078834
0.5952878186608643,0.5918468
0.5985201711312762,0.59518176
0.5993680187133184,0.59728533
0.598838083311716,0.59819776
0.5866506320528333,0.59759235
0.6007457199294264,0.58484703
0.5902008149361486,0.60101867
0.5894591016159922,0.5873755
0.5902538820670915,0.58889884
0.5852200272408545,0.5894857
0.5967714906037858,0.58376884
0.5961887333738491,0.59640944
0.5986261418580896,0.5938656
0.5940691553025121,0.5972406
0.6002158662953603,0.59214056
0.5993149515823755,0.59881353
0.5945989271690422,0.5975084
0.6074222027888043,0.5923559
0.5903068674304981,0.60738176
0.6002688516587669,0.58688664
0.6112904613876318,0.6001067
0.6147348370792063,0.6110101
0.6236369505042705,0.6120672
0.6339167651454429,0.62318206
0.642288943168905,0.6324364
0.6580914189672473,0.6410898
0.659261921246824,0.6571432
0.6694244812411985,0.65723103
0.6702758448272936,0.6705171
0.6675622256060354,0.6678921
0.6608049564209695,0.66716564
0.6639441756677391,0.6611161
0.6594215314773328,0.6627556
0.6580382700687686,0.65770817
0.6562291633320843,0.6566136
0.6596344541413928,0.65418315
0.6378727603105285,0.65790254
0.6284018719042044,0.63411117
0.6204741822070978,0.6276394
0.6351592228568064,0.6189536
0.6516001395771842,0.6338608
0.645162172620672,0.64990485
0.6501635657350686,0.6418998
0.6458006135427072,0.64901704
0.6485141509964294,0.6443509
